comments,new_comments
"I don't like Ben because I find him too radical and aggressive  in his thinking, he doesn't come across as someone who wants to help these delusional people like Matt Walsh does,
 Ben sounds like he enjoys torturing and humiliating them because he thinks he's always right, most of the times he is right, but he is so full of himself and arrogant and  
no offense but his voice is so annoying.",like ben find radical aggressive thinking come across someone want help delusional people like matt walsh ben sound like enjoy torture humiliating think always right time right full arrogant offense voice annoy
"He threatened to attack Ben Shapiro and when he called him out on it the guy on the other side said basicly ""yea but you were rude"" as if that makes threats of violance are jusitfied xD",threaten attack ben shapiro call guy side say basicly yea rude make threat violance jusitfie xd
Bottom line? You are a man! I hate the woke culture! It's all a lie!,bottom line man hate wake culture lie
"""Being brave is being yourself.""

Being brave is when you tell the freaking truth and stop lying Ã°Å¸Ëâ",brave brave tell freaking truth stop lie
I agree with Ben here,agree ben
Zoey a violent person before the hormones and surgery as well as after,zoey violent person hormone surgery well
"Imagine for 1 second that BEN put his hand on CaitlinÃ¢â¬â¢s shoulder, OH MY LORDY, he probably would have been charged",imagine second ben put hand caitlin shoulder oh lordy probably would charge
"If it acts like a duck , looks like a duck and walks like a duck - itÃ¢â¬â¢s a DUCK . DoesnÃ¢â¬â¢t matter how much lipstick you put on you are a man and that interaction just confirmed it .",act like duck look like duck walk like duck duck do not matter much lipstick put man interaction confirm
Men are suddenly soo quick to Ã¢â¬ÅdefendÃ¢â¬_x009d_ women when it comes to trans people Ã°Å¸â¢â,man suddenly soo quick defend_xd _ woman come trans people
Dude's not a womam.,dude womam
That trans really still looks like a man with a dress when he said to Ben he was going to send him in an ambulance it was a male who said that you could see the action thanks Ben for acting cool,trans really still look like man dress say ben going send ambulance male say could see action thank ben act cool
A  man...in a dress,manin dress
very lady like at the end,lady like end
The guy with mental health issues threatened Shapiro infront of everybody and no one did anything about it.. wow,guy mental health issue threaten shapiro infront everybody one anything wow
That dude was outta line to Ben,dude outta line ben
all that makeup couldn't conceal his toxic masculinity,makeup could conceal toxic masculinity
Looks like Woody Harrelson in Anger Management.,look like woody harrelson anger management
2:08 ShapiroÃ¢â¬Ës mind: Why should I go home with an ambulance ?,shapiros mind go home ambulance
So the testosterone laden Ã¢â¬ÅwomanÃ¢â¬_x009d_ displays all the attributes of a male possessing toxic masculinity to prove heÃ¢â¬â¢s a female.  Got itÃ¢â¬Â¦Ã¢â¬Â¦.and IÃ¢â¬â¢m the one who is crazy and a hater.,testosterone laden woman_xd _ display attribute male possess toxic masculinity prove he s female get itand I m one crazy hater
Ridiculous. You can threaten someone like that and get away with it?,ridiculous threaten someone like get away
"The jew was right , this pedo should be call he !",jew right pedo call
"If they dug up Kaitlyn/bruce Jenners bones in 300 years and dna tested them, if there was any dna left to actually test, the dna test would say they are the bones of an adult human male.

Now, the archeologists who dig them up might think the undertaker was playing a joke on the family by burying a man in a grave marked with a womans name, but im not from the future, so idk.

That's just what i would think, given the fact there is a man in a womans grave.",dig kaitlynbruce jenner bone year dna test dna leave actually test dna test would say bone adult human male archeologist dig might think undertaker play joke family bury man grave mark womans name future know would think give fact man woman grave
Love how they placed Ben next to him and he proceeded not to gaf lol,love place ben next proceed gaf lol
Mental illness is running rampant in society.,mental illness run rampant society
Shapiro wins brutality fataly that trans is a man because he act like one jajajajjajjajjaja. If he is a she im the most rich in the world,shapiro win brutality fataly trans man act like one jajajajjajjajjaja rich world
State a fact and liberals and their beliefs lose their minds.,state fact liberal belief lose mind
"Oddly enough, the smallest guy in the room is the one with the biggest balls.",oddly enough small guy room one big ball
Damn... Shapiro is the only person with a spine to not comply to the politically correct narrative. Respect to that.,damn shapiro person spine comply politically correct narrative respect
How is it courage if everyone is praising you?,courage everyone praise
When they canÃ¢â¬â¢t out smart you they threaten you lmao,can not smart threaten lmao
"And in 2024 here we are. a Fucked woked society full of retarded rotted brain woke individuals defending puberty blokers and DEI sh*T.
This man, Ben Shapiro knew, we whould reach to that point and we did.",fuck woke society full retarded rot brain wake individual defend puberty bloker dei sht man ben shapiro know whould reach point
Jenner man should be chucked in prison forever for threatening like that.,jenner man chuck prison forever threaten like
First Black man  to justify  slavery wirh his reactions,first black man justify slavery wirh reaction
What a dick thing to say!!!,dick thing say
cant believe this is 9 years old. this shit has gone on way to far,can not believe year old shit go way far
it's no secret that most transgenders are antisemitic,secret transgender antisemitic
The thing threatened him.  Have her arrested.,thing threaten arrest
So male! Do what I say or IÃ¢â¬â¢ll hurt you? So ladylike. Ã°Å¸â¢â I will never use she or her for any bloke. I donÃ¢â¬â¢t give a shit. TheyÃ¢â¬â¢re not women,male say ill hurt ladylike never use bloke do not give shit they re woman
"this man dressed as a blonde woman threatens like a real man, he can pretend to be a woman but some things always pop out (with mens,  literally ajhahhahahah)",man dress blonde woman threaten like real man pretend woman thing always pop men literally ajhahhahahah
"No woman on earth could threaten to send a man home in an ambulance. But this guy know's he's got the power to do it. BTW, mike drop on the obvious danger to women in women' sports.",woman earth could threaten send man home ambulance guy know get power way mike drop obvious danger woman woman sport
Trans birey bu dÃÂ±rzoya tek kelimeyle ÃÅ¸unu demiÃÅ¸: Kapa ÃÂ§eneni yoksa senin aÃÅ¸zÃÂ±na s*ÃÂ§rm demiÃÅ¸. Shapiro'nun sesi titremiÃÅ¸. :),trans birey bu drzoya tek kelimeyle unu demi kapa eneni yoksa senin azna srm demi shapironun sesi titremi
That was a very ignorant decision to go violent.,ignorant decision go violent
"This is so twisted! A guy getting angry at being called a guy and threatens to kill the speaker and other guys defend him by saying but you knew he would be triggered!!! 

Where did logic, sense, respect, and all qualities of any debate go??? By looking at all these crapheads I seriously question evolution - i think we are devolving to sub human levels.",twist guy get angry call guy threaten kill speaker guy defend say know would trigger logic sense respect quality debate go looking craphead seriously question evolution think devolve sub human level
Lmao I women would never say that Ã°Å¸Ëâ,lmao woman would never say
"And that my friends is male behavior, the way that HE threatened Ben. A REAL woman wouldn't have behaved like that.",friend male behavior way threaten ben real woman would behaved like
"How can you support a man to be called a woman, you are a disgrace to The Lord Jesus Christ God The Father, I pitty your soul, how could you argue with the truth.",support man call woman disgrace lord jesus christ god father pitty soul could argue truth
"OF course, so just because he's being ""rude"" now he must be threatened with violence and bodily harm. 
how very man of you.",course rude must threaten violence bodily harm man
"I'm torn.  I despise Bruce Jenner, but i also despise Ben Shapiro.",tear despise bruce jenner also despise ben shapiro
Ben Shapiro is a smug weird little creep and he probably watches trans porn in private lolÃ°Å¸Ëâ,ben shapiro smug weird little creep probably watch tran porn private lol
These clowns pretending to be a female is so hilariousÃ°Å¸Ëâ¦Ã°Å¸Ëâ¦,clown pretend female hilarious
WouldÃ¢â¬â¢ve been better if she told Ben Ã¢â¬ÅyouÃ¢â¬â¢ll get a free ride to the mortuaryÃ¢â¬_x009d_,would ve well tell ben you ll get free ride mortuary_xd _
Is it me or is Ben the only one up thereÃ°Å¸Â¤â,ben one
"Coming out as trans is the bravest thing you can do Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸â¢ËÃ°Å¸â¢ËÃ°Å¸Â¤Â¯Ã°Å¸Â¤Â¯

Probably a fair few soldiers will disagree there I reckon Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£",come tran brave thing probably fair soldier disagree reckon
"Dude you still look like a dude, the person threatening Shapiro, your dudeness just came out in your threat, you sir are no lady and never will be acting like that dude",dude still look like dude person threaten shapiro dudeness come threat sir lady never act like dude
"I'm not calling anyone by their pronouns. 
If they have a name, that's what I'm calling them.  
If calling them by their name offends them, calling them by their pronouns offends me.",call anyone pronoun name call call name offend call pronoun offend
"Since when does an ambulance take people home.  
What's wrong with that blonde bimbo guy.",since ambulance take people home wrong blonde bimbo guy
"""Cut it out or you're going home in an ambulance"" 


It was at that moment I knew she had a penis.",cut go home ambulance moment know penis
Exactly you're not a lady and you're going to act like that,exactly lady go act like
"'To come out as transgender is incredibly difficult '
How come so many people manage it then?",come transgender incredibly difficult come many people manage
His inner man rage came out lmao,inner man rage come lmao
Ben Shapiro is the GOAT,ben shapiro goat
This was a joke back then itÃ¢â¬â¢s a joke still,joke back joke still
The fact that everyone in that room was more than happy to condone physical contact and a threat of further violence is beyond me.,fact everyone room happy condone physical contact threat violence beyond
Here is an example of the tolerant people that suffer from delusions.,example tolerant people suffer delusion
Ben Shapiro.,ben shapiro
We should make shirts Ã¢â¬ÅthatÃ¢â¬â¢s seams mildly inappropriate for a political discussionÃ¢â¬_x009d_,make shirt that s seam mildly inappropriate political discussion_xd _
That threat is a man-threat. Thank you for proving the point sir!,threat manthreat thank prove point sir
Shapiro is not only a bigot heÃ¢â¬â¢s a class A dirtbag.,shapiro bigot he s class dirtbag
"Shes very ladylike omg, man comes when its needed Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ",ladylike omg man comes need
An ambulance has never brought me home.,ambulance never bring home
funny that the travesty behaves like a man when threatens Shapiro to hurt him.  He is a total man and a Bully. jajja,funny travesty behave like man threaten shapiro hurt total man bully jajja
Ã¢â¬ÅHey I think your testosterone is showingÃ¢â¬_x009d_,hey think testosterone showing_xd _
I would have said Ã¢â¬ÅI highly doubt it sirÃ¢â¬_x009d_,would say highly doubt sir_xd _
"Girls will be boys and boys will be girls 
It's a mixed up, muddled up, shook up world, except for LOLA",girl boy boy girl mix muddle shake world except lola
All of them accept that one guy are sellouts and are scared to have there own opinion,accept one guy sellout scared opinion
That's the sweetest-sounding threat I've ever heard.,sweetestsounde threat ever hear
WellÃ¢â¬Â¦.. you actually go to a hospital in an ambulance not go home! and to threaten someone with violence is such a man thing to say Ã°Å¸Ëâ,well actually go hospital ambulance go home threaten someone violence man thing say
I lost all respect for Dr. Drew after this.  You don't put your hands on somebody else to intimidate them.  I don't care who you think you are.,lose respect dr draw put hand somebody else intimidate care think
Bunch of cowards,bunch coward
I have been curious about that guy since Silence of the Lambs,curious guy since silence lamb
"Kathleen supports Trump, so I do respect whatever she wants me to call her!",kathleen support trump respect whatever want call
Stating the truth = egregiously insulting,state truth egregiously insult
The Chromosomes define the gender. Sorry this is commen knowladge.,chromosome define gender sorry comman knowladge
Soft ass generation,soft ass generation
Dios destruyÃÂ³ Sodoma y Gomorra.,dios destruy sodoma gomorra
Is Shapiro male?,shapiro male
And the award for bravest person in the room goes to... Ben Shapiro Ã°Å¸Ëâ,award brave person room go ben shapiro
BEN SHAPIRO ....RESPECTÃ°Å¸âÂ¥Ã°Å¸âÂ¥Ã°Å¸âÂ¥,ben shapiro respect
Stick to o.j. documentaries,stick oj documentary
"XX: Female
XY: Male
I identify as...: Delusional",xx female xy male identify delusional
Can anybody tell me why Ben Shapiro brought up the holocaust?,anybody tell ben shapiro bring holocaust
"Lol. Too be fair, this bloke is allow to threaten you because you hurt his feelings.",lol fair bloke allow threaten hurt feeling
What,
Ben was the ONLY person in that room that spoke facts and the truth. All of the others have zero backbone.,ben person room speak fact truth other zero backbone
Facts donÃ¢â¬â¢t care about your feelings Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,fact do not care feeling
Hitler forgot about Shapiro unfortunately,hitler forgot shapiro unfortunately
"Zoey, dude, get your shit together, man!",zoey dude get shit together man
You hear that jack ass saying I'm not on that train lol shut the F up,hear jack ass say train lol shut f
I would have said Ã¢â¬ÅI dare you sweetheart. IÃ¢â¬â¢ll treat you like the man you are.Ã¢â¬_x009d_ Ã°Å¸ËË Ring the bell,would say dare sweetheart ill treat like man are_xd _ ring bell
YouÃ¢â¬â¢ll go home in an ambulance Ã°Å¸Å¡â Ã°Å¸Ëâ isnÃ¢â¬â¢t it hospital Ã°Å¸_x008f_Â¥?,you ll go home ambulance be not hospital _ xf _
Careful mam your sir is coming out.,careful mam sir come
That MAN is pissed,man piss
"""Being transgender is about being yourself"" by surgically altering yourself to become someone else",transgender surgically alter become someone else
Not very lady like Ã°Å¸ËÂ®,lady like
Facts donÃ¢â¬â¢t care about your feelings. Get recked libtard! Ã°Å¸ËÅ½Ã°Å¸ËÅ½Ã°Å¸ËÅ½,fact do not care feeling get recke libtard
Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ Ã¢â¬Åsaying that to ZoeÃ¢â¬_x009d_ floored me Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,say zoe_xd _ floor
1 honest man amid 6 sheep.,honest man amid sheep
Let's speak the truth. This is sick and absurd,let we speak truth sick absurd
"Resorting to violence, typical male behavior Ã°Å¸Ëâ",resort violence typical male behavior
yÃ¢â¬â¢all calling that abomination a SHE ??Ã¢â¬Â¦. thats a fucking HE in a dress,you all call abomination fucking dress
*does he deserve it,deserve
"Somehow that guy gets away with physically threatening Ben. Also notice that guy repeatedly touching Ben's shoulder, then his hand around the back of Ben's neck. Wtf?",somehow guy get away physically threaten ben also notice guy repeatedly touch ben shoulder hand around back ben neck wtf
Some sick fuks in the video,sick fuk video
Count the panel. Now only two do not need prostate exams :),count panel two need prostate exam
That wasnÃ¢â¬â¢t Caitlyn that was BRUCE.,be not caitlyn bruce
The testorone in that guy Bruce hahhaha so dumb!,testorone guy bruce hahhaha dumb
The fact that this person put their hands on another person and threatened to send them home in an ambulance is beyond inappropriate.,fact person put hand another person threaten send home ambulance beyond inappropriate
Zoey becomes a man in a second threatening shapiro Ã°Å¸Ëâ,zoey become man second threaten shapiro
"Yeah if you don't use my pronouns you will go home in an Ambulance He /She has shown they have lost the argument No matter what he wears you cant control the Alpha Male
Two Genders Male & Female only TWO",yeah use pronoun go home ambulance show lose argument matter wear can not control alpha male two gender male female two
"Ben , youÃ¢â¬â¢re the only one talking sense.",ben you re one talk sense
Communists are violent.  People with gender delusions are violent.  This is a communist struggle session.  These people don't belong in a civil society.  They can't be lived with.,communist violent people gender delusion violent communist struggle session people belong civil society can not live
"Telling a man he ia man ......is the truth.
How can that be insulting?",tell man ia man truth insult
He is a bully still a bloke,bully still bloke
He is a she who caresÃ°Å¸ËÅ ,care
"Ben Shapiro was probably bullied in high school and revels in his wealth and power and ability to punch down.  
In high school it doesn't matter if you are heterosexual in fact for the bullies purposes it might even be better. Bullies will call you the F word homosexual epithet. He lacks muscle and he is short so I imagine he was bullied.  Also seeing transwomen must trigger him because he is not exactly the most masculine looking man.  Prescription for Ben Shapiro accept people who are different from you get on testosterone replacement therapy and take up powerlifting at the gym.",ben shapiro probably bully high school revel wealth power ability punch high school matter heterosexual fact bully purpose might even well bully call f word homosexual epithet lack muscle short imagine bully also see transwoman must trigger exactly masculine look man prescription ben shapiro accept people different get testosterone replacement therapy take powerlifte gym
Thats just a boy in a dress.,boy dress
Only 2 genders Ã¢â¬Â¦,gender
"We see that now, what bunchs of manipulators . Thanks god this generation will not take that BS",see bunchs manipulator thank god generation take bs
Stupid ben,stupid ben
That wasnt very lady like,lady like
Why canÃ¢â¬â¢t they accept the pronoun Ã¢â¬ÅitÃ¢â¬_x009d_?,can not accept pronoun it_xd _
Bro is Jew. What did you expect from him?,bro jew expect
"""You just called me sir, you just called me sir"" because you're a male you dumbass lmao",call sir call sir male dumbass lmao
Bahaha you the man Shapiro,bahaha man shapiro
How ladylike of shim Ã°Å¸Â¥Â´,ladylike shim
"Shapiro and a transgender person in one video, the worst video in history",shapiro transgender person one video bad video history
He*,
Brave tell that to the heroes who died for this country. Transgenders won't ever be brave.,brave tell hero die country transgender ever brave
"NACISTE HOMBRE DE GENERO, ERES HOMBRE.
NACISTE MUJER DE GENERO, ERES MUJER.
QUIERES SER UN ""REPUBONICAREDO"" O COMO QUIERAS LLAMARTE EN EL FUTURO ... CONSIDERALO ASI Y NO MOLESTES.
PARA MI SON HOMBRE Y MUJER Y PUNTO.",naciste hombre de genero ere hombre naciste mujer de genero ere mujer quieres ser un repubonicaredo como quieras llamarte en el futuro consideralo asi moleste para mi son hombre mujer punto
Ã¢â¬ÅFacts donÃ¢â¬â¢tÃ¢â¬â¢ care about your feelingsÃ¢â¬_x009d_ - says the guy wearing a funny little hat because he invisible friend told him too.,fact do not care feelings_xd _ say guy wear funny little hat invisible friend tell
This womanÃ°Å¸âÂ  has manpower Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËÅ i love ben,woman manpower love ben
dude with balls play dressing up in womenÃ¢â¬â¢s clothing,dude ball play dress women clothing
"Ben ""no, no ambulance call me a cab instead, thanks""",ben ambulance call cab instead thank
"There's only two gingers, male female.All that other s*** is b*******The dumb f****",two ginger male femaleall bthe dumb f
He's the one that went to the ambulance. He already went to the ambulance. He had surgery. You are a Sr,one go ambulance already go ambulance surgery sr
Plot twist: Caitlin is an ambulance driver and wants to seduce Ben.,plot twist caitlin ambulance driver want seduce ben
Uhh... The left is so p.c. that any one of their members is afraid to say what they really think. They are trapped in candy land.,uhh leave pc one member afraid say really think trap candy land
Aggressions primarily a male trait,aggression primarily male trait
His award should have been a dildoe!,award dildoe
I mean hes not wrong. Hes a dickhead but hes not wrong,mean he s wrong he s dickhead he s wrong
These transgender people are literally crazyyyyyyyy,transgender people literally crazyyyyyyyy
Ã¢â¬ÅWhy are we mainstreaming delusion?Ã¢â¬_x009d_ BAR,mainstreame delusion_xd _ bar
"Ben shapiro should have said

Ã¢â¬ÅThats really something not a woman would sayÃ¢â¬_x009d_",ben shapiro say really something woman would say_xd _
"Ben is awesome and spot on, the others are left with just physical threats",ben awesome spot other leave physical threat
"Mr Shapiro is the only one whose not delusional, everyone else up there needs to live in the water with the sharks and dolphins",mr shapiro one whose delusional everyone else need live water shark dolphin
NO the moment this trans clown acted like the MALE he is ... LOL,moment trans clown act like male lol
That man argues just like an abusive man! Go figure.,man argue like abusive man go figure
Shapiro really got mogged here. Lil Benji.,shapiro really get mogge lil benji
What does Ja Rule think of all this?Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,ja rule think
"And with that violently aggressive jester, he proved he is in fact a man. Thats something a man would do in a bar when his team is losing.",violently aggressive jester proved fact man something man would bar team lose
The way he grabbed his neck and threatened him shows that he is still a man. A biological woman would never dare to do that.,way grab neck threaten show still man biological woman would never dare
Ã°Å¸ËâÃ°Å¸Ëâ,
"IÃ¢â¬â¢m a bit late but I bet none of those people including the black guy , specially the black guy would let their daughter share a female change room or female toilet with him. Ã°Å¸ËâÃ°Å¸Ëâ",I m bit late bet none people include black guy specially black guy would let daughter share female change room female toilet
Good for her. Put that little keebler elf Looking ZioNazi in his place. Someone has to reach rightwingers respect.,good put little keebler elf look zionazi place someone reach rightwinger respect
That wasn't very lady like. Only a man would have that response,lady like man would response
It Wants to act like a man when it's triggered by the truth!,want act like man trigger truth
God IÃ¢â¬â¢m so glad we have moved past this Ã¢â¬ÅyesÃ¢â¬_x009d_ phase bullshit of our history. Seriously how absolutely ridiculous. And that Zoe man? He looks like my uncle Robert with a wig.,god i m glad move past yes_xd _ phase bullshit history seriously absolutely ridiculous zoe man look like uncle robert wig
Looks like the only one telling the truth is Ben.,look like one tell truth ben
Look at this fuking freakÃ¢â¬Â¦yes you SIRÃ¢â¬Â¦.Zoe,look fuke freakyes sirzoe
Ben is right,ben right
Shame.,shame
"What has the world come to , sitting around discussing this utter rubbish.",world come sit around discuss utter rubbish
"Ben Shapiro needs someone to put him where he belongs, the garbage Ã°Å¸ââÃ¯Â¸_x008f_",ben shapiro need someone put belong garbage _ xf _
Hahahahahahahahahahahahahahaa Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,hahahahahahahahahahahahahahaa
This FÃ¢â¬Â¦.t Zoey is lucky I wasnÃ¢â¬â¢t in the audience. Ã°Å¸ËÂ®,ft zoey lucky be not audience
Freaks,freak
"She's once, twice three times a bloke Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£",twice three time bloke
Dem men that shit is crazy Ã°Å¸Ëâ,dem man shit crazy
slay!!,slay
He just proved he is a man by grabbing his neck and threatening him.,prove man grab neck threaten
Well said Mr. Shapiro Ã°Å¸â_x008d_,well say mr shapiro _ xd _
"Even 8 years on he's still got male chromosomes, end of story. But transvesites are who they are not a problem.",even year still get male chromosome end story transvesite problem
It's funny how he stopped pretending to be a woman when he wanted to threaten someone?,funny stop pretend woman want threaten someone
Chick Z got a chin like that bad guy who got his jaw broke in Tango and Cash,chick z get chin like bad guy get jaw break tango cash
This is what happens when you Ã¢â¬ÅtransÃ¢â¬_x009d_ after puberty. All that testosterone!,happen trans_xd _ puberty testosterone
Good for  Ben!!!,good ben
Big tough trans man but a man non the less. This panel is made of fools that want you all to be fools along with them. Only one thinking person in the whole lot.,big tough tran man man non less panel make fool want fool along one thinking person whole lot
Default reset *activated Ã°Å¸Â¤Â£,default reset activate
Omg this trans have som ballsÃ°Å¸Ëâ,omg trans som ball
So would calling him a b**** as opposed to Sir be better? I think calling him sir was more respectful than him saying you'll go home in an ambulance!,would call b oppose sir well think call sir respectful saying go home ambulance
2:00 Here come the man in Zoey.,come man zoey
"My response to the shim would be: ""you've got some balls my friend"" Ã°Å¸Ëâ",response shim would got ball friend
"Ã¢â¬ÅSheÃ¢â¬_x009d_ sounded like a threatening man right now, talking about or youÃ¢â¬â¢ll go home in an ambulance.",she_xd _ sound like threaten man right talk you ll go home ambulance
zoey is a man playing dress up,zoey man play dress
Chromosoms arÃâ¢ like diffrent ko inds IT is at least five types of dna,chromosom ar like diffrent ko ind least five type dna
The black dude a clown.,black dude clown
"She could wad him up and throw him across the room, and she should have.",could wad throw across room
IÃ¢â¬â¢m a trans-man and that caught me SOOOO off-guard!!! Why would anyone say that! ItÃ¢â¬â¢s making trans people look bad :( I apologize for that personÃ¢â¬â¢s behavior.,I m transman catch soooo offguard would anyone say make tran people look bad apologize person behavior
ICONIC AFFFFFFFFF,iconic afffffffff
Is that woman have big balls or he have mango Ã°Å¸Â¥Â­Ã¢â¬Â¦..???,woman big ball mango
"Ben Shapiro being so firm about chromosomes this chromosomes that is hilarious, I bet he's never heard of intersex.",ben shapiro firm chromosome chromosome hilarious bet never hear intersex
Look: My view is that she is the only Trans Republican that speaks out against men in women sports.  So maybe cut her some slack? We need all the help we can get.,look view trans republican speak man woman sport maybe cut slack need help get
Shanon your not a man maybe consider a transition?,shanon man maybe consider transition
Ma'am do you have a penis?,madam penis
"Well Ben, that is a big guy Ã°Å¸ËÂ±Ã°Å¸ËÂ±Ã°Å¸ËÂ±",well ben big guy
"That person is a male i dont care what he identifies as he is genetically a man and delusional he needs help 


Live your life as you want but dont force others to identify you as a woman you are man period",person male care identify genetically man delusional need help live life want force other identify woman man period
Good for her.,good
"DRAFT BILL PASSED.   All men 18 to 26 yrs old.    All people identified as MALE AT BIRTH will be entered in the Draft.    GOVERNMENT HAS SPOKEN.  THERE ARE ONLY 2 Genders.    Regardless of your feelings.  If you were born with a penis you will be entered into Draft Service.   Regardless of your Pronoun, if you were born with a penis you Will serve
if called.   END OF DISCUSSION",draft bill pass man yrs old people identify male birth enter draft government speak gender regardless feeling bear penis enter draft service regardless pronoun bear penis serve call end discussion
Ben is based for this and the rest are cowards,ben base rest coward
"ben shapiro verbally assaults a trans person then calls her angry response ""inappropriate"" - classic narcissistic abuse",ben shapiro verbally assault tran person call angry response inappropriate classic narcissistic abuse
If Bruce put his hands in me and threatened me like that the outcome wouldn't be good,bruce put hand threaten like outcome would good
"""You cut that out now or you go home in a n ambulance""

ben: Now that's a man right there",cut go home n ambulance ben man right
If a man wants to be a woman then he needs to have his weiner cut off.,man want woman need weiner cut
all of these woke simps are pathetic but each time i remember how much i hate ben i come back to this video Ã°Å¸ËâÃ°Å¸Ëâ,wake simp pathetic time remember much hate ben come back video
"Ben Shapiro should know that even though facts don't care about feelings, fists do.",ben shapiro know even though fact care feeling fist
queen shit,queen shit
DSM5Ã¢â¬Â¦.not educated on genetics?? XX XY DIPSHIT,dsmnot educate genetic xx xy dipshit
White ppl be like,white people like
Did they say him courageous???Ã°Å¸Ëâ¦,say courageous
"The reason SHE got away with threatening him is because repeatedly insulting someone intentionally and knowing exactly what youÃ¢â¬â¢re doing isnÃ¢â¬â¢t appropriate in a debate. She shouldnÃ¢â¬â¢t have handled it like this and sheÃ¢â¬â¢s a vulture for what she does for a living, but heÃ¢â¬â¢s a scumbag for what he does Ã°Å¸Â¤Â·Ã°Å¸_x008f_Â»Ã¢â¬_x008d_Ã¢â¢â¬Ã¯Â¸_x008f_ So really they should be great friends. They both suck. 

Also, feel free to yell at me in the comments but IÃ¢â¬â¢m not going to answer Ã°Å¸Ëâ I donÃ¢â¬â¢t have the time to bicker with people who hate others based on made up constructs.",reason get away threaten repeatedly insult someone intentionally know exactly you re be not appropriate debate should not handle like she s vulture living he s scumbag _ xf__xd__xf _ really great friend suck also feel free yell comment I m go answer do not time bicker people hate other base make construct
"""How he feels on the inside is irrelevant to the question of his biological sex""  well said

Now you can technically change your gender but you cant really go against the law of nature, thats how we are born, Its not like Skyrim where you get to create your character at the start of lifeÃ°Å¸Ëâ
Im a ginger, i have orange hair, i can change my hair colour with dye if i want too. But my hair will always grow back as my natural colour. 


Im a respectable person. I wont hurt anyones feelings on this and i wont judge a person. But in todays world, they put all this shit in your face.
Pride month...wtf you need a month for that? Theres no straight month, theres even a trans flag....a flag is, by definition from Google : ""symbol or emblem of a country or institution"" 

I get the acknowledgement of Gays, Lesbians' and Trans. Not that long ago it was illegal or frowned upon. And its all open today. That's great. Its all about Love. Im all for it.
But  its going too overboard where its getting ridiculous.",feel inside irrelevant question biological sex well say technically change gender can not really go law nature bear like skyrim get create character start life ginger orange hair change hair colour dye want hair always grow back natural colour respectable person hurt anyone feeling judge person today world put shit face pride monthwtf need month straight month even trans flaga flag definition google symbol emblem country institution get acknowledgement gay lesbian trans long ago illegal frown upon open today great love go overboard get ridiculous
This dude needs to be stuffed in a locker,dude need stuff locker
Always a classic to come back to ;),always classic come back
"Bro wears a tiny hat and talks about ""facts don't care about feeling""? Lmao!",bro wear tiny hat talk fact care feel lmao
coming from a pip squeak in a beanie.,come pip squeak beanie
That wasnÃ¢â¬â¢t very ladylike,be not ladylike
"ben shapiro is a closet homosexual and doesn't want it to get out, but i found pictures 2 years ago on the internet with him in bed with a transgender woman",ben shapiro closet homosexual want get find picture year ago internet bed transgender woman
Nobody cares about how you FEEL!! Facts are facts even if you FEEL they're being rude.,nobody care feel fact fact even feel rude
"Pfft, that one threatening Ben Shapiro.Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ All of a sudden you got balls now",pfft one threaten ben shapiro sudden get ball
"LOL Ã°Å¸Ëâ¦Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸ËÂ­. Me at 0:37, trying to understand my math teacher.",lol try understand math teacher
Not brave not a woman just a man pretending to be a woman.,brave woman man pretend woman
Respecting a pronoun is so incredibly easy that not doing it is intentionally disrespecting someone and trying to cause harm.,respect pronoun incredibly easy intentionally disrespect someone trying cause harm
Men in frocks - so sad and dreadful.,man frock sad dreadful
People lost their minds You a man you will always will be a man even if you get it cut off,people lose mind man always man even get cut
That MAN jenner should go to jail for hitting someone with his car,man jenner go jail hit someone car
