comments,new_comments
Bottom line? You are a man! I hate the woke culture! It's all a lie!,bottom line you be a man I hate the woke culture it be all a lie
"""Being brave is being yourself.""

Being brave is when you tell the freaking truth and stop lying Ã°Å¸Ëâ",be brave be be yourself be brave be when you tell the freaking truth and stop lie
I agree with Ben here,I agree with ben here
Zoey a violent person before the hormones and surgery as well as after,zoey a violent person before the hormone and surgery as well as after
"Imagine for 1 second that BEN put his hand on CaitlinÃ¢â¬â¢s shoulder, OH MY LORDY, he probably would have been charged",imagine for   second that ben put his hand on caitlin shoulder oh my lordy he probably would have be charge
"If it acts like a duck , looks like a duck and walks like a duck - itÃ¢â¬â¢s a DUCK . DoesnÃ¢â¬â¢t matter how much lipstick you put on you are a man and that interaction just confirmed it .",if it act like a duck   look like a duck and walk like a duck   its a duck   do not matter how much lipstick you put on you be a man and that interaction just confirm it
Men are suddenly soo quick to Ã¢â¬ÅdefendÃ¢â¬_x009d_ women when it comes to trans people Ã°Å¸â¢â,man be suddenly soo quick to defend_xd _ woman when it come to tran people
Dude's not a womam.,dude not a womam
That trans really still looks like a man with a dress when he said to Ben he was going to send him in an ambulance it was a male who said that you could see the action thanks Ben for acting cool,that tran really still look like a man with a dress when he say to ben he be go to send he in an ambulance it be a male who say that you could see the action thank ben for act cool
A  man...in a dress,a manin a dress
very lady like at the end,very lady like at the end
The guy with mental health issues threatened Shapiro infront of everybody and no one did anything about it.. wow,the guy with mental health issue threaten shapiro infront of everybody and no one do anything about it wow
That dude was outta line to Ben,that dude be outta line to ben
all that makeup couldn't conceal his toxic masculinity,all that makeup could not conceal his toxic masculinity
Looks like Woody Harrelson in Anger Management.,look like woody harrelson in anger management
2:08 ShapiroÃ¢â¬Ës mind: Why should I go home with an ambulance ?,  shapiro mind why should I go home with an ambulance
So the testosterone laden Ã¢â¬ÅwomanÃ¢â¬_x009d_ displays all the attributes of a male possessing toxic masculinity to prove heÃ¢â¬â¢s a female.  Got itÃ¢â¬Â¦Ã¢â¬Â¦.and IÃ¢â¬â¢m the one who is crazy and a hater.,so the testosterone laden woman_xd _ display all the attribute of a male possess toxic masculinity to prove he s a female get itand I m the one who be crazy and a hater
Ridiculous. You can threaten someone like that and get away with it?,ridiculous you can threaten someone like that and get away with it
"The jew was right , this pedo should be call he !",the jew be right   this pedo should be call he
"If they dug up Kaitlyn/bruce Jenners bones in 300 years and dna tested them, if there was any dna left to actually test, the dna test would say they are the bones of an adult human male.

Now, the archeologists who dig them up might think the undertaker was playing a joke on the family by burying a man in a grave marked with a womans name, but im not from the future, so idk.

That's just what i would think, given the fact there is a man in a womans grave.",if they dig up kaitlynbruce jenner bone in   year and dna test they if there be any dna leave to actually test the dna test would say they be the bone of an adult human male now the archeologist who dig they up might think the undertaker be play a joke on the family by bury a man in a grave mark with a womans name but I be not from the future so I do not know that be just what I would think give the fact there be a man in a womans grave
Love how they placed Ben next to him and he proceeded not to gaf lol,love how they place ben next to he and he proceed not to gaf lol
Mental illness is running rampant in society.,mental illness be run rampant in society
Shapiro wins brutality fataly that trans is a man because he act like one jajajajjajjajjaja. If he is a she im the most rich in the world,shapiro win brutality fataly that trans be a man because he act like one jajajajjajjajjaja if he be a she I be the most rich in the world
State a fact and liberals and their beliefs lose their minds.,state a fact and liberal and their belief lose their mind
"Oddly enough, the smallest guy in the room is the one with the biggest balls.",oddly enough the small guy in the room be the one with the big ball
Damn... Shapiro is the only person with a spine to not comply to the politically correct narrative. Respect to that.,damn shapiro be the only person with a spine to not comply to the politically correct narrative respect to that
How is it courage if everyone is praising you?,how be it courage if everyone be praise you
When they canÃ¢â¬â¢t out smart you they threaten you lmao,when they can not out smart you they threaten you lmao
"And in 2024 here we are. a Fucked woked society full of retarded rotted brain woke individuals defending puberty blokers and DEI sh*T.
This man, Ben Shapiro knew, we whould reach to that point and we did.",and in   here we be a fuck woke society full of retarded rot brain wake individual defend puberty bloker and dei sht this man ben shapiro know we whould reach to that point and we do
Jenner man should be chucked in prison forever for threatening like that.,jenner man should be chuck in prison forever for threaten like that
First Black man  to justify  slavery wirh his reactions,first black man to justify slavery wirh his reaction
What a dick thing to say!!!,what a dick thing to say
cant believe this is 9 years old. this shit has gone on way to far,can not believe this be   year old this shit have go on way to far
it's no secret that most transgenders are antisemitic,it be no secret that most transgender be antisemitic
The thing threatened him.  Have her arrested.,the thing threaten he have her arrest
So male! Do what I say or IÃ¢â¬â¢ll hurt you? So ladylike. Ã°Å¸â¢â I will never use she or her for any bloke. I donÃ¢â¬â¢t give a shit. TheyÃ¢â¬â¢re not women,so male do what I say or ill hurt you so ladylike   I will never use she or she for any bloke I do not give a shit they re not woman
"this man dressed as a blonde woman threatens like a real man, he can pretend to be a woman but some things always pop out (with mens,  literally ajhahhahahah)",this man dress as a blonde woman threaten like a real man he can pretend to be a woman but some thing always pop out with men literally ajhahhahahah
"No woman on earth could threaten to send a man home in an ambulance. But this guy know's he's got the power to do it. BTW, mike drop on the obvious danger to women in women' sports.",no woman on earth could threaten to send a man home in an ambulance but this guy know he be get the power to do it by the way mike drop on the obvious danger to woman in woman sport
Trans birey bu dÃÂ±rzoya tek kelimeyle ÃÅ¸unu demiÃÅ¸: Kapa ÃÂ§eneni yoksa senin aÃÅ¸zÃÂ±na s*ÃÂ§rm demiÃÅ¸. Shapiro'nun sesi titremiÃÅ¸. :),trans birey bu drzoya tek kelimeyle   unu demi   kapa eneni yoksa senin azna srm demi   shapironun sesi titremi  
That was a very ignorant decision to go violent.,that be a very ignorant decision to go violent
"This is so twisted! A guy getting angry at being called a guy and threatens to kill the speaker and other guys defend him by saying but you knew he would be triggered!!! 

Where did logic, sense, respect, and all qualities of any debate go??? By looking at all these crapheads I seriously question evolution - i think we are devolving to sub human levels.",this be so twist a guy get angry at be call a guy and threaten to kill the speaker and other guy defend he by say but you know he would be trigger where do logic sense respect and all quality of any debate go by look at all these craphead I seriously question evolution   I think we be devolve to sub human level
Lmao I women would never say that Ã°Å¸Ëâ,lmao i woman would never say that
"And that my friends is male behavior, the way that HE threatened Ben. A REAL woman wouldn't have behaved like that.",and that my friend be male behavior the way that he threaten ben a real woman would not have behave like that
"How can you support a man to be called a woman, you are a disgrace to The Lord Jesus Christ God The Father, I pitty your soul, how could you argue with the truth.",how can you support a man to be call a woman you be a disgrace to the lord jesus christ god the father I pitty your soul how could you argue with the truth
"OF course, so just because he's being ""rude"" now he must be threatened with violence and bodily harm. 
how very man of you.",of course so just because he be be rude now he must be threaten with violence and bodily harm how very man of you
"I'm torn.  I despise Bruce Jenner, but i also despise Ben Shapiro.",I be tear I despise bruce jenner but I also despise ben shapiro
Ben Shapiro is a smug weird little creep and he probably watches trans porn in private lolÃ°Å¸Ëâ,ben shapiro be a smug weird little creep and he probably watch tran porn in private lol
These clowns pretending to be a female is so hilariousÃ°Å¸Ëâ¦Ã°Å¸Ëâ¦,these clown pretend to be a female be so hilarious
WouldÃ¢â¬â¢ve been better if she told Ben Ã¢â¬ÅyouÃ¢â¬â¢ll get a free ride to the mortuaryÃ¢â¬_x009d_,would ve be well if she tell ben you ll get a free ride to the mortuary_xd _
Is it me or is Ben the only one up thereÃ°Å¸Â¤â,be it I or be ben the only one up there
"Coming out as trans is the bravest thing you can do Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸â¢ËÃ°Å¸â¢ËÃ°Å¸Â¤Â¯Ã°Å¸Â¤Â¯

Probably a fair few soldiers will disagree there I reckon Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£",come out as tran be the brave thing you can do   probably a fair few soldier will disagree there I reckon
"Dude you still look like a dude, the person threatening Shapiro, your dudeness just came out in your threat, you sir are no lady and never will be acting like that dude",dude you still look like a dude the person threaten shapiro your dudeness just come out in your threat you sir be no lady and never will be act like that dude
"I'm not calling anyone by their pronouns. 
If they have a name, that's what I'm calling them.  
If calling them by their name offends them, calling them by their pronouns offends me.",I be not call anyone by their pronoun if they have a name that be what I be call they if call they by their name offend they call they by their pronoun offend I
"Since when does an ambulance take people home.  
What's wrong with that blonde bimbo guy.",since when do an ambulance take people home what be wrong with that blonde bimbo guy
"""Cut it out or you're going home in an ambulance"" 


It was at that moment I knew she had a penis.",cut it out or you be go home in an ambulance it be at that moment I know she have a penis
Exactly you're not a lady and you're going to act like that,exactly you be not a lady and you be go to act like that
"'To come out as transgender is incredibly difficult '
How come so many people manage it then?",to come out as transgender be incredibly difficult   how come so many people manage it then
His inner man rage came out lmao,his inner man rage come out lmao
Ben Shapiro is the GOAT,ben shapiro be the goat
This was a joke back then itÃ¢â¬â¢s a joke still,this be a joke back then its a joke still
The fact that everyone in that room was more than happy to condone physical contact and a threat of further violence is beyond me.,the fact that everyone in that room be more than happy to condone physical contact and a threat of further violence be beyond I
Here is an example of the tolerant people that suffer from delusions.,here be an example of the tolerant people that suffer from delusion
Ben Shapiro.,ben shapiro
We should make shirts Ã¢â¬ÅthatÃ¢â¬â¢s seams mildly inappropriate for a political discussionÃ¢â¬_x009d_,we should make shirt that s seam mildly inappropriate for a political discussion_xd _
That threat is a man-threat. Thank you for proving the point sir!,that threat be a manthreat thank you for prove the point sir
Shapiro is not only a bigot heÃ¢â¬â¢s a class A dirtbag.,shapiro be not only a bigot he s a class a dirtbag
"Shes very ladylike omg, man comes when its needed Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ",she be very ladylike omg man come when its need
An ambulance has never brought me home.,an ambulance have never bring I home
funny that the travesty behaves like a man when threatens Shapiro to hurt him.  He is a total man and a Bully. jajja,funny that the travesty behave like a man when threaten shapiro to hurt he he be a total man and a bully jajja
Ã¢â¬ÅHey I think your testosterone is showingÃ¢â¬_x009d_,hey I think your testosterone be showing_xd _
I would have said Ã¢â¬ÅI highly doubt it sirÃ¢â¬_x009d_,I would have say I highly doubt it sir_xd _
"Girls will be boys and boys will be girls 
It's a mixed up, muddled up, shook up world, except for LOLA",girl will be boy and boy will be girl it be a mixed up muddle up shake up world except for lola
All of them accept that one guy are sellouts and are scared to have there own opinion,all of they accept that one guy be sellout and be scared to have there own opinion
That's the sweetest-sounding threat I've ever heard.,that be the sweetestsounde threat I have ever hear
WellÃ¢â¬Â¦.. you actually go to a hospital in an ambulance not go home! and to threaten someone with violence is such a man thing to say Ã°Å¸Ëâ,well you actually go to a hospital in an ambulance not go home and to threaten someone with violence be such a man thing to say
I lost all respect for Dr. Drew after this.  You don't put your hands on somebody else to intimidate them.  I don't care who you think you are.,I lose all respect for dr draw after this you do not put your hand on somebody else to intimidate they I do not care who you think you be
Bunch of cowards,bunch of coward
I have been curious about that guy since Silence of the Lambs,I have be curious about that guy since silence of the lamb
"Kathleen supports Trump, so I do respect whatever she wants me to call her!",kathleen support trump so I do respect whatever she want I to call she
Stating the truth = egregiously insulting,state the truth   egregiously insult
The Chromosomes define the gender. Sorry this is commen knowladge.,the chromosome define the gender sorry this be comman knowladge
Soft ass generation,soft ass generation
Dios destruyÃÂ³ Sodoma y Gomorra.,dios destruy sodoma y gomorra
Is Shapiro male?,be shapiro male
And the award for bravest person in the room goes to... Ben Shapiro Ã°Å¸Ëâ,and the award for brave person in the room go to ben shapiro
BEN SHAPIRO ....RESPECTÃ°Å¸âÂ¥Ã°Å¸âÂ¥Ã°Å¸âÂ¥,ben shapiro respect
Stick to o.j. documentaries,stick to oj documentary
"XX: Female
XY: Male
I identify as...: Delusional",xx female xy male I identify as delusional
Can anybody tell me why Ben Shapiro brought up the holocaust?,can anybody tell I why ben shapiro bring up the holocaust
"Lol. Too be fair, this bloke is allow to threaten you because you hurt his feelings.",lol too be fair this bloke be allow to threaten you because you hurt his feeling
What,what
Ben was the ONLY person in that room that spoke facts and the truth. All of the others have zero backbone.,ben be the only person in that room that speak fact and the truth all of the other have zero backbone
Facts donÃ¢â¬â¢t care about your feelings Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,fact do not care about your feeling
Hitler forgot about Shapiro unfortunately,hitler forget about shapiro unfortunately
"Zoey, dude, get your shit together, man!",zoey dude get your shit together man
You hear that jack ass saying I'm not on that train lol shut the F up,you hear that jack ass say I be not on that train lol shut the f up
I would have said Ã¢â¬ÅI dare you sweetheart. IÃ¢â¬â¢ll treat you like the man you are.Ã¢â¬_x009d_ Ã°Å¸ËË Ring the bell,I would have say I dare you sweetheart ill treat you like the man you are_xd _   ring the bell
YouÃ¢â¬â¢ll go home in an ambulance Ã°Å¸Å¡â Ã°Å¸Ëâ isnÃ¢â¬â¢t it hospital Ã°Å¸_x008f_Â¥?,you ll go home in an ambulance    be not it hospital _ xf _
Careful mam your sir is coming out.,careful mam your sir be come out
That MAN is pissed,that man be piss
"""Being transgender is about being yourself"" by surgically altering yourself to become someone else",be transgend be about be yourself by surgically alter yourself to become someone else
Not very lady like Ã°Å¸ËÂ®,not very lady like
Facts donÃ¢â¬â¢t care about your feelings. Get recked libtard! Ã°Å¸ËÅ½Ã°Å¸ËÅ½Ã°Å¸ËÅ½,fact do not care about your feeling get recke libtard
Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ Ã¢â¬Åsaying that to ZoeÃ¢â¬_x009d_ floored me Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,  say that to zoe_xd _ floor I
1 honest man amid 6 sheep.,  honest man amid   sheep
Let's speak the truth. This is sick and absurd,let we speak the truth this be sick and absurd
"Resorting to violence, typical male behavior Ã°Å¸Ëâ",resort to violence typical male behavior
yÃ¢â¬â¢all calling that abomination a SHE ??Ã¢â¬Â¦. thats a fucking HE in a dress,you all call that abomination a she   that be a fucking he in a dress
*does he deserve it,do he deserve it
"Somehow that guy gets away with physically threatening Ben. Also notice that guy repeatedly touching Ben's shoulder, then his hand around the back of Ben's neck. Wtf?",somehow that guy get away with physically threaten ben also notice that guy repeatedly touch ben shoulder then his hand around the back of bens neck wtf
Some sick fuks in the video,some sick fuk in the video
Count the panel. Now only two do not need prostate exams :),count the panel now only two do not need prostate exam
That wasnÃ¢â¬â¢t Caitlyn that was BRUCE.,that be not caitlyn that be bruce
The testorone in that guy Bruce hahhaha so dumb!,the testorone in that guy bruce hahhaha so dumb
The fact that this person put their hands on another person and threatened to send them home in an ambulance is beyond inappropriate.,the fact that this person put their hand on another person and threaten to send they home in an ambulance be beyond inappropriate
Zoey becomes a man in a second threatening shapiro Ã°Å¸Ëâ,zoey become a man in a second threaten shapiro
"Yeah if you don't use my pronouns you will go home in an Ambulance He /She has shown they have lost the argument No matter what he wears you cant control the Alpha Male
Two Genders Male & Female only TWO",yeah if you do not use my pronoun you will go home in an ambulance he she have show they have lose the argument no matter what he wear you can not control the alpha male two gender male   female only two
"Ben , youÃ¢â¬â¢re the only one talking sense.",ben   you re the only one talk sense
Communists are violent.  People with gender delusions are violent.  This is a communist struggle session.  These people don't belong in a civil society.  They can't be lived with.,communist be violent people with gender delusion be violent this be a communist struggle session these people do not belong in a civil society they can not be live with
"Telling a man he ia man ......is the truth.
How can that be insulting?",tell a man he ia man be the truth how can that be insult
He is a bully still a bloke,he be a bully still a bloke
He is a she who caresÃ°Å¸ËÅ ,he be a she who care
"Ben Shapiro was probably bullied in high school and revels in his wealth and power and ability to punch down.  
In high school it doesn't matter if you are heterosexual in fact for the bullies purposes it might even be better. Bullies will call you the F word homosexual epithet. He lacks muscle and he is short so I imagine he was bullied.  Also seeing transwomen must trigger him because he is not exactly the most masculine looking man.  Prescription for Ben Shapiro accept people who are different from you get on testosterone replacement therapy and take up powerlifting at the gym.",ben shapiro be probably bully in high school and revel in his wealth and power and ability to punch down in high school it do not matter if you be heterosexual in fact for the bully purpose it might even be well bully will call you the f word homosexual epithet he lack muscle and he be short so I imagine he be bully also see transwoman must trigger he because he be not exactly the most masculine look man prescription for ben shapiro accept people who be different from you get on testosterone replacement therapy and take up powerlifting at the gym
Thats just a boy in a dress.,that be just a boy in a dress
Only 2 genders Ã¢â¬Â¦,only   gender
"We see that now, what bunchs of manipulators . Thanks god this generation will not take that BS",we see that now what bunch of manipulator   thank god this generation will not take that bs
Stupid ben,stupid ben
That wasnt very lady like,that be not very lady like
Why canÃ¢â¬â¢t they accept the pronoun Ã¢â¬ÅitÃ¢â¬_x009d_?,why can not they accept the pronoun it_xd _
Bro is Jew. What did you expect from him?,bro be jew what do you expect from he
"""You just called me sir, you just called me sir"" because you're a male you dumbass lmao",you just call I sir you just call I sir because you be a male you dumbass lmao
Bahaha you the man Shapiro,bahaha you the man shapiro
How ladylike of shim Ã°Å¸Â¥Â´,how ladylike of shim
"Shapiro and a transgender person in one video, the worst video in history",shapiro and a transgender person in one video the bad video in history
He*,he
Brave tell that to the heroes who died for this country. Transgenders won't ever be brave.,brave tell that to the hero who die for this country transgender will not ever be brave
"NACISTE HOMBRE DE GENERO, ERES HOMBRE.
NACISTE MUJER DE GENERO, ERES MUJER.
QUIERES SER UN ""REPUBONICAREDO"" O COMO QUIERAS LLAMARTE EN EL FUTURO ... CONSIDERALO ASI Y NO MOLESTES.
PARA MI SON HOMBRE Y MUJER Y PUNTO.",naciste hombre de genero ere hombre naciste mujer de genero ere mujer quieres ser un repubonicaredo o como quiera llamarte en el futuro   consideralo asi y no molestes para mi son hombre y mujer y punto
Ã¢â¬ÅFacts donÃ¢â¬â¢tÃ¢â¬â¢ care about your feelingsÃ¢â¬_x009d_ - says the guy wearing a funny little hat because he invisible friend told him too.,fact do not care about your feelings_xd _   say the guy wear a funny little hat because he invisible friend tell he too
This womanÃ°Å¸âÂ  has manpower Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËÅ i love ben,this woman have manpower   I love ben
dude with balls play dressing up in womenÃ¢â¬â¢s clothing,dude with ball play dress up in women clothing
"Ben ""no, no ambulance call me a cab instead, thanks""",ben no no ambulance call I a cab instead thank
"There's only two gingers, male female.All that other s*** is b*******The dumb f****",there be only two ginger male femaleall that other s be bthe dumb f
He's the one that went to the ambulance. He already went to the ambulance. He had surgery. You are a Sr,he be the one that go to the ambulance he already go to the ambulance he have surgery you be a sr
Plot twist: Caitlin is an ambulance driver and wants to seduce Ben.,plot twist caitlin be an ambulance driver and want to seduce ben
Uhh... The left is so p.c. that any one of their members is afraid to say what they really think. They are trapped in candy land.,uhh the left be so pc that any one of their member be afraid to say what they really think they be trap in candy land
Aggressions primarily a male trait,aggression primarily a male trait
His award should have been a dildoe!,his award should have be a dildoe
I mean hes not wrong. Hes a dickhead but hes not wrong,I mean he s not wrong he s a dickhead but he s not wrong
These transgender people are literally crazyyyyyyyy,these transgender people be literally crazyyyyyyyy
Ã¢â¬ÅWhy are we mainstreaming delusion?Ã¢â¬_x009d_ BAR,why be we mainstreame delusion_xd _ bar
"Ben shapiro should have said

Ã¢â¬ÅThats really something not a woman would sayÃ¢â¬_x009d_",ben shapiro should have say that be really something not a woman would say_xd _
"Ben is awesome and spot on, the others are left with just physical threats",ben be awesome and spot on the other be leave with just physical threat
"Mr Shapiro is the only one whose not delusional, everyone else up there needs to live in the water with the sharks and dolphins",mr shapiro be the only one whose not delusional everyone else up there need to live in the water with the shark and dolphin
NO the moment this trans clown acted like the MALE he is ... LOL,no the moment this tran clown act like the male he be   lol
That man argues just like an abusive man! Go figure.,that man argue just like an abusive man go figure
Shapiro really got mogged here. Lil Benji.,shapiro really get mogge here lil benji
What does Ja Rule think of all this?Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,what do ja rule think of all this
"And with that violently aggressive jester, he proved he is in fact a man. Thats something a man would do in a bar when his team is losing.",and with that violently aggressive jester he prove he be in fact a man that be something a man would do in a bar when his team be lose
The way he grabbed his neck and threatened him shows that he is still a man. A biological woman would never dare to do that.,the way he grab his neck and threaten he show that he be still a man a biological woman would never dare to do that
Ã°Å¸ËâÃ°Å¸Ëâ,
"IÃ¢â¬â¢m a bit late but I bet none of those people including the black guy , specially the black guy would let their daughter share a female change room or female toilet with him. Ã°Å¸ËâÃ°Å¸Ëâ",I m a bit late but I bet none of those people include the black guy   specially the black guy would let their daughter share a female change room or female toilet with he
Good for her. Put that little keebler elf Looking ZioNazi in his place. Someone has to reach rightwingers respect.,good for she put that little keebler elf look zionazi in his place someone have to reach rightwinger respect
That wasn't very lady like. Only a man would have that response,that be not very lady like only a man would have that response
It Wants to act like a man when it's triggered by the truth!,it want to act like a man when it be trigger by the truth
God IÃ¢â¬â¢m so glad we have moved past this Ã¢â¬ÅyesÃ¢â¬_x009d_ phase bullshit of our history. Seriously how absolutely ridiculous. And that Zoe man? He looks like my uncle Robert with a wig.,god I m so glad we have move past this yes_xd _ phase bullshit of our history seriously how absolutely ridiculous and that zoe man he look like my uncle robert with a wig
Looks like the only one telling the truth is Ben.,look like the only one tell the truth be ben
Look at this fuking freakÃ¢â¬Â¦yes you SIRÃ¢â¬Â¦.Zoe,look at this fuke freakye you sirzoe
Ben is right,ben be right
Shame.,shame
"What has the world come to , sitting around discussing this utter rubbish.",what have the world come to   sit around discuss this utter rubbish
"Ben Shapiro needs someone to put him where he belongs, the garbage Ã°Å¸ââÃ¯Â¸_x008f_",ben shapiro need someone to put he where he belong the garbage _ xf _
Hahahahahahahahahahahahahahaa Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,hahahahahahahahahahahahahahaa
This FÃ¢â¬Â¦.t Zoey is lucky I wasnÃ¢â¬â¢t in the audience. Ã°Å¸ËÂ®,this ft zoey be lucky I be not in the audience
Freaks,freak
"She's once, twice three times a bloke Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£",she be once twice three time a bloke
Dem men that shit is crazy Ã°Å¸Ëâ,dem man that shit be crazy
slay!!,slay
He just proved he is a man by grabbing his neck and threatening him.,he just prove he be a man by grab his neck and threaten he
Well said Mr. Shapiro Ã°Å¸â_x008d_,well say mr shapiro _ xd _
"Even 8 years on he's still got male chromosomes, end of story. But transvesites are who they are not a problem.",even   year on he be still get male chromosome end of story but transvesite be who they be not a problem
It's funny how he stopped pretending to be a woman when he wanted to threaten someone?,it be funny how he stop pretend to be a woman when he want to threaten someone
Chick Z got a chin like that bad guy who got his jaw broke in Tango and Cash,chick z get a chin like that bad guy who get his jaw break in tango and cash
This is what happens when you Ã¢â¬ÅtransÃ¢â¬_x009d_ after puberty. All that testosterone!,this be what happen when you trans_xd _ after puberty all that testosterone
Good for  Ben!!!,good for ben
Big tough trans man but a man non the less. This panel is made of fools that want you all to be fools along with them. Only one thinking person in the whole lot.,big tough tran man but a man non the less this panel be make of fool that want you all to be fool along with they only one think person in the whole lot
Default reset *activated Ã°Å¸Â¤Â£,default reset activate
Omg this trans have som ballsÃ°Å¸Ëâ,omg this tran have som ball
So would calling him a b**** as opposed to Sir be better? I think calling him sir was more respectful than him saying you'll go home in an ambulance!,so would call he a b as oppose to sir be well I think call he sir be more respectful than he say you will go home in an ambulance
2:00 Here come the man in Zoey.,  here come the man in zoey
"My response to the shim would be: ""you've got some balls my friend"" Ã°Å¸Ëâ",my response to the shim would be you have get some ball my friend
"Ã¢â¬ÅSheÃ¢â¬_x009d_ sounded like a threatening man right now, talking about or youÃ¢â¬â¢ll go home in an ambulance.",she_xd _ sound like a threatening man right now talk about or you ll go home in an ambulance
zoey is a man playing dress up,zoey be a man play dress up
Chromosoms arÃâ¢ like diffrent ko inds IT is at least five types of dna,chromosom ar like diffrent ko ind it be at least five type of dna
The black dude a clown.,the black dude a clown
"She could wad him up and throw him across the room, and she should have.",she could wad he up and throw he across the room and she should have
IÃ¢â¬â¢m a trans-man and that caught me SOOOO off-guard!!! Why would anyone say that! ItÃ¢â¬â¢s making trans people look bad :( I apologize for that personÃ¢â¬â¢s behavior.,I m a transman and that catch I soooo offguard why would anyone say that its make tran people look bad   I apologize for that person behavior
ICONIC AFFFFFFFFF,iconic afffffffff
Is that woman have big balls or he have mango Ã°Å¸Â¥Â­Ã¢â¬Â¦..???,be that woman have big ball or he have mango
"Ben Shapiro being so firm about chromosomes this chromosomes that is hilarious, I bet he's never heard of intersex.",ben shapiro be so firm about chromosome this chromosome that be hilarious I bet he be never hear of intersex
Look: My view is that she is the only Trans Republican that speaks out against men in women sports.  So maybe cut her some slack? We need all the help we can get.,look my view be that she be the only tran republican that speak out against man in woman sport so maybe cut she some slack we need all the help we can get
Shanon your not a man maybe consider a transition?,shanon your not a man maybe consider a transition
Ma'am do you have a penis?,madam do you have a penis
"Well Ben, that is a big guy Ã°Å¸ËÂ±Ã°Å¸ËÂ±Ã°Å¸ËÂ±",well ben that be a big guy
"That person is a male i dont care what he identifies as he is genetically a man and delusional he needs help 


Live your life as you want but dont force others to identify you as a woman you are man period",that person be a male I do not care what he identify as he be genetically a man and delusional he need help live your life as you want but do not force other to identify you as a woman you be man period
Good for her.,good for she
"DRAFT BILL PASSED.   All men 18 to 26 yrs old.    All people identified as MALE AT BIRTH will be entered in the Draft.    GOVERNMENT HAS SPOKEN.  THERE ARE ONLY 2 Genders.    Regardless of your feelings.  If you were born with a penis you will be entered into Draft Service.   Regardless of your Pronoun, if you were born with a penis you Will serve
if called.   END OF DISCUSSION",draft bill pass all man   to   yrs old all people identify as male at birth will be enter in the draft government have speak there be only   gender regardless of your feeling if you be bear with a penis you will be enter into draft service regardless of your pronoun if you be bear with a penis you will serve if call end of discussion
Ben is based for this and the rest are cowards,ben be base for this and the rest be coward
"ben shapiro verbally assaults a trans person then calls her angry response ""inappropriate"" - classic narcissistic abuse",ben shapiro verbally assault a tran person then call her angry response inappropriate   classic narcissistic abuse
If Bruce put his hands in me and threatened me like that the outcome wouldn't be good,if bruce put his hand in I and threaten I like that the outcome would not be good
"""You cut that out now or you go home in a n ambulance""

ben: Now that's a man right there",you cut that out now or you go home in a n ambulance ben now that be a man right there
If a man wants to be a woman then he needs to have his weiner cut off.,if a man want to be a woman then he need to have his weiner cut off
all of these woke simps are pathetic but each time i remember how much i hate ben i come back to this video Ã°Å¸ËâÃ°Å¸Ëâ,all of these wake simp be pathetic but each time I remember how much I hate ben I come back to this video
"Ben Shapiro should know that even though facts don't care about feelings, fists do.",ben shapiro should know that even though fact do not care about feeling fist do
queen shit,queen shit
DSM5Ã¢â¬Â¦.not educated on genetics?? XX XY DIPSHIT,dsmnot educate on genetic xx xy dipshit
White ppl be like,white people be like
Did they say him courageous???Ã°Å¸Ëâ¦,do they say he courageous
